	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Polly and Cie	ChIJxx48vfnPzRIRTFiOUIoLigQ	1.0	restaurant|cafe|food|point_of_interest|clothing_store|store|establishment	43.7209936	7.261346400000001	True		cafe
1	café de la station nice bd gorbella	ChIJ9wWKgyHPzRIRVEJID4VFo4A		cafe|food|point_of_interest|store|establishment	43.7172577	7.2567939			cafe
2	BUONI Coffeeshop, expresso Bar Latte art & sandwicherie	ChIJR-g7Wf7PzRIRhDA_W9s5qLc		cafe|restaurant|food|point_of_interest|establishment	43.7153511	7.261635399999999	True		cafe
3	Brunch Café	ChIJBzD7Q_7PzRIR_41h3-v00J8	2.0	cafe|food|point_of_interest|establishment	43.7148729	7.2616305	True		cafe
4	Agreablement Votre	ChIJS-a5mObPzRIR30IiJAPOWkQ		cafe|food|point_of_interest|establishment	43.7199996	7.2486291	True		cafe
5	Salon De The Tarterie	ChIJ8_JTOf7PzRIRut4lvus-OBE		cafe|food|point_of_interest|establishment	43.7139361	7.261752			cafe
6	Delights Borriglione	ChIJZaP8CffPzRIRv24NBjMum5w	2.0	bakery|cafe|restaurant|food|point_of_interest|store|establishment	43.713719	7.261787999999997	True		cafe
7	Au Goût Thé d'Antan	ChIJv7oMJP7PzRIRKCSavGTGfnw	1.0	restaurant|cafe|food|point_of_interest|establishment	43.7135956	7.261511	True		cafe
8	Capsules Compatibles & Livraison de Café le jour même à Nice - Nice Coffee	ChIJJdT_BW3FzRIRqIGbJ9ijKC8		cafe|food|point_of_interest|establishment	43.7152366	7.270854199999999	True		cafe
9	Café Maori	ChIJ7X0B3APQzRIRCbvu0ctZmfc		cafe|food|point_of_interest|store|establishment	43.7099467	7.259517400000001	True		cafe
10	tout'ouvert	ChIJa0ODNwPQzRIRDG7gqz9Iotk		cafe|food|point_of_interest|store|establishment	43.7102094	7.255150400000002			cafe
11	Cafe Parc Cimiez	ChIJL_clDF3FzRIR75XKnBjiCio		cafe|food|point_of_interest|establishment	43.7204563	7.276214899999999			cafe
12	Starbucks Coffee	ChIJF8C259_RzRIR-V-5gzzS51A		bakery|cafe|restaurant|food|point_of_interest|store|establishment	43.7091194	7.2609074	False		cafe
13	Halte de Gairaut	ChIJ6U2_HIvPzRIRVt7KEtNlkuI	2.0	cafe|bar|restaurant|food|point_of_interest|store|establishment	43.7341421	7.2618522	True		cafe
14	Malongo Atelier Barista - Gare du Sud	ChIJWbOfa1rRzRIRZXbtZ8FMvUg		cafe|food|point_of_interest|store|establishment	43.7088416	7.260801899999998	True		cafe
15	Bagel Corner - Bagels & Salades	ChIJGUxT2gDQzRIRGKTr0Qguy7M	2.0	bakery|cafe|restaurant|food|point_of_interest|store|establishment	43.7090226	7.262866100000001	True		cafe
16	Coffe	ChIJ9R41UqrazRIRvD1Rt_ESeGI		cafe|food|point_of_interest|establishment	43.7099954	7.2678035	True		cafe
17	RéKréa lib	ChIJS1UZaNDRzRIR7rTFnusWgZ0		cafe|book_store|food|point_of_interest|store|establishment	43.7092108	7.251759900000001	True		cafe
18	French Coffee Shop	ChIJ6ZgQ8PXRzRIR8SPfClSZmrM	1.0	cafe|bakery|food|point_of_interest|store|establishment	43.7080912	7.263056200000001	True		cafe
19	Malaussena Bistro	ChIJETe5NgfQzRIRusjuJZsO4WA		restaurant|cafe|food|point_of_interest|establishment	43.707912	7.263561500000001	True		cafe
20	Vegas Cafe Lounge	ChIJO1EJIwTQzRIRJc-IVZSkjE8		cafe|food|point_of_interest|establishment	43.7071516	7.259366299999999	True	30 Rue Vernier, 06000 Nice	cafe
21	Bar le Vernier	ChIJ2ZjDIATQzRIRB4DAfui-AO8		cafe|food|point_of_interest|establishment	43.707113	7.260047	True	24 Rue Vernier, 06000 Nice	cafe
22	Atelier Alfred café	ChIJVd4DbI3RzRIRHzC7sSpWytU		cafe|food|point_of_interest|establishment	43.7071699	7.261608799999999	False	13 Rue Vernier, 06000 Nice	cafe
