	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Keepcool Nice Gorbella	ChIJi92Ae_vPzRIRghmUqqfrll4	gym|health|point_of_interest|establishment	43.7185054	7.2564989	True		gym
1	abcc yoga & meditation	ChIJbdKEoPzPzRIRYUj5WtU6Ur4	gym|health|point_of_interest|establishment	43.71831	7.255921999999999			gym
2	FITNESS FEVER	ChIJNUkC-ffPzRIRoh9BYFNWxck	gym|health|point_of_interest|establishment	43.7226593	7.265243700000001	True		gym
3	Salle Malatesta	ChIJ3TKFrPzPzRIRMYB6oJrr60s	gym|health|point_of_interest|establishment	43.7181308	7.254560000000001	True		gym
4	azur service	ChIJB208rOXPzRIRMr8r4dqQAkw	gym|health|point_of_interest|establishment	43.7212204	7.2513612			gym
5	Fm Dance School	ChIJAbj6_p7PzRIRp5JHl0Slwjs	gym|health|point_of_interest|establishment	43.717784	7.2652015	True		gym
6	Sport's Life	ChIJDzwKT_vPzRIRcr-R4BYJn2k	gym|health|point_of_interest|establishment	43.7170369	7.254118	True		gym
7	Gymnase Valrose	ChIJ_2pwCFbFzRIRqwtubExAFoI	gym|health|point_of_interest|establishment	43.7177845	7.2656028			gym
8	Surya Yoga	ChIJ8abRZ_HPzRIR8-kGUnhWT9U	gym|health|point_of_interest|establishment	43.715505	7.260309199999999			gym
9	Vitaclub Nice Gym	ChIJnVeAL-PPzRIREVnHhRA5su0	gym|health|point_of_interest|establishment	43.7165053	7.253831200000001	True		gym
10	Gäyoga	ChIJibLfvdfPzRIRJ4ePwYz-4gg	gym|health|point_of_interest|establishment	43.71479619999999	7.260982299999999			gym
11	Monsite	ChIJq6p2R_7PzRIREn4cEdWlfHA	gym|health|point_of_interest|establishment	43.7144117	7.261724600000001			gym
12	World Gym Center	ChIJ6WuWSe_PzRIREb9X0Fg23A4	gym|health|point_of_interest|establishment	43.7245757	7.2495015	True		gym
13	Smart boxing	ChIJJ8P2s9XPzRIRPAnBxhveII4	gym|health|point_of_interest|establishment	43.71381050000001	7.260479999999999	True		gym
14	Hatha Yoga Studio	ChIJgaHJegLQzRIRLUyNIy6VAto	school|gym|health|point_of_interest|establishment	43.71274589999999	7.259715300000001	True		gym
15	Gymnase Brancolar	ChIJKfeZDVrFzRIRLiAF6dDV-So	gym|health|point_of_interest|establishment	43.7225928	7.271821999999999			gym
16	Nice Nord Boxing Club	ChIJmaySUOTPzRIR1g4CyJsSkSQ	gym|health|point_of_interest|establishment	43.72256120000001	7.271833100000001	False		gym
17	Nice Pilates Center	ChIJoUw4jrXRzRIRrEOqCeNhSE8	gym|health|point_of_interest|establishment	43.7122693	7.259183099999999	True		gym
18	Pilates Institute Nice	ChIJHQk9OaTazRIRFfNAhbWlCfA	gym|health|point_of_interest|establishment	43.7122537	7.2616527			gym
19	Gv Cimiez	ChIJgXgo8cjFzRIRxVFvECdI2P8	gym|health|point_of_interest|establishment	43.7259	7.271548300000001	False		gym
20	VitaLiberté	ChIJJcM0KQLQzRIRmGj8mUkHeFE	gym|health|point_of_interest|establishment	43.7113027	7.259558699999999	True	21 Rue Joseph et Xavier de Maistre, 06100 Nice	gym
