	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
0	Ortolani Sarl	ChIJ9UGgjfnPzRIR54HTDK7m13E	real_estate_agency|point_of_interest|establishment	43.7213997	7.260473700000001			real_estate_agency
1	Blue Riviera Immobilier	ChIJzWdWcfrPzRIResq12VbUyds	real_estate_agency|point_of_interest|establishment	43.7225924	7.258164199999999			real_estate_agency
2	Immobilière Prestige	ChIJrwnemfnPzRIRoNEo6px3Zj8	real_estate_agency|point_of_interest|establishment	43.7209276	7.2608606	False		real_estate_agency
3	Era Immobilier Nice Nord	ChIJJaJt_frPzRIRTV6VbG0Jl6k	real_estate_agency|point_of_interest|establishment	43.720574	7.256697299999999	True		real_estate_agency
4	Stéphane Plaza Immobilier Nice Gorbella	ChIJt7O6LwPPzRIR8vKjb98nync	real_estate_agency|point_of_interest|establishment	43.7211639	7.256260800000001	True		real_estate_agency
5	Agence Immobilière Pro-Immo Contact	ChIJQ0k67PrPzRIRoPw-M5WtOLw	real_estate_agency|point_of_interest|establishment	43.722518	7.2560619	True		real_estate_agency
6	Oréa Immobilier - Nice Nord	ChIJI5ANpIbPzRIRP4ZIn1Jjnrc	real_estate_agency|point_of_interest|establishment	43.72255699999999	7.2560531	True		real_estate_agency
7	Platine Immobilier	ChIJ__-rrPnPzRIRO4CQiv_5CPI	real_estate_agency|point_of_interest|establishment	43.7205769	7.262567499999999			real_estate_agency
8	Ctim Castel Fleuri	ChIJp3lk7fvPzRIRLvT67FIKha4	real_estate_agency|point_of_interest|establishment	43.7189951	7.2585366			real_estate_agency
9	Christelle Sautès - Propriétés-privées.com	ChIJOdVO55rPzRIRatlZMr8w8vI	real_estate_agency|point_of_interest|establishment	43.72099759999999	7.263210999999998	True		real_estate_agency
10	Ja Immobilier	ChIJ80qVG_nPzRIR3JYDC_g2QCo	real_estate_agency|point_of_interest|establishment	43.7195061	7.2621624			real_estate_agency
11	Gaubert Ghislaine	ChIJ_UKL1_rPzRIRWtHFhYQDyvA	real_estate_agency|point_of_interest|establishment	43.7207412	7.255268900000003			real_estate_agency
12	Dr Sabine SELLAM	ChIJWQcvfvvPzRIRnRiiziD4bRg	dentist|real_estate_agency|health|point_of_interest|establishment	43.71891739999999	7.257046799999998	True		real_estate_agency
13	Easy Nice Syndic	ChIJ63hk7fvPzRIRP1QZsfnFTbQ	real_estate_agency|point_of_interest|establishment	43.71848199999999	7.2583549	True		real_estate_agency
14	DS IMMOBILIER Nice Nord	ChIJT8l8-_jPzRIRBoot_F9RHyo	real_estate_agency|point_of_interest|establishment	43.7197539	7.262940300000001	True		real_estate_agency
15	Nice Location	ChIJ10VGJ_jPzRIRDfXJRFb36Wk	real_estate_agency|point_of_interest|establishment	43.72251709999999	7.263551000000001	True		real_estate_agency
16	Nice Nord Immo	ChIJjxckhPvPzRIR8pup-Md4mGc	real_estate_agency|point_of_interest|establishment	43.7185372	7.2576275			real_estate_agency
17	ECID	ChIJkSeOOfnPzRIRdNziLBNb0IA	real_estate_agency|point_of_interest|establishment	43.7187326	7.261456099999999	True		real_estate_agency
18	Goyard & Associés - Real Estate Nice	ChIJ2Td0_PjPzRIRP8qtw1VCKs0	real_estate_agency|point_of_interest|establishment	43.71975729999999	7.263148499999999	True		real_estate_agency
19	Peirani Patrick	ChIJ6ZZx_PjPzRIRmbr4lQMElZM	real_estate_agency|point_of_interest|establishment	43.71979870000001	7.263216000000002			real_estate_agency
